,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-100
0,0.4,0.35789473684210527,0.11578947368421053,0.1368421052631579,0.0,1.1157894736842104,0.0,0.0,0.0,0.23157894736842105,0.0,0.5473684210526316,0.0,0.5368421052631579
1,0.35789473684210527,0.29473684210526313,0.15789473684210525,0.08421052631578947,0.0,0.22105263157894736,0.24210526315789474,0.0,0.23157894736842105,0.11578947368421053,0.3473684210526316,0.35789473684210527,0.0,0.37894736842105264
2,0.11578947368421053,0.15789473684210525,0.21052631578947367,0.031578947368421054,0.010526315789473684,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.010526315789473684,0.021052631578947368
3,0.1368421052631579,0.08421052631578947,0.031578947368421054,0.08421052631578947,0.010526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.4421052631578947,0.0,0.09473684210526316,0.05263157894736842,0.4105263157894737,1.0210526315789474
4,0.0,0.0,0.010526315789473684,0.010526315789473684,0.042105263157894736,0.06315789473684211,0.021052631578947368,0.021052631578947368,0.0,0.010526315789473684,0.021052631578947368,0.021052631578947368,0.010526315789473684,0.05263157894736842
5,1.1157894736842104,0.22105263157894736,0.0,0.0,0.06315789473684211,2.8210526315789473,0.06315789473684211,0.5368421052631579,0.10526315789473684,0.6526315789473685,0.23157894736842105,4.705263157894737,0.010526315789473684,6.147368421052631
6,0.0,0.24210526315789474,0.0,0.05263157894736842,0.021052631578947368,0.06315789473684211,0.0,0.0,0.5894736842105263,0.0,2.905263157894737,3.3157894736842106,0.0,1.7578947368421052
7,0.0,0.0,0.010526315789473684,0.05263157894736842,0.021052631578947368,0.5368421052631579,0.0,2.905263157894737,2.6526315789473682,2.5894736842105264,3.705263157894737,5.526315789473684,0.042105263157894736,8.778947368421052
8,0.0,0.23157894736842105,0.010526315789473684,0.4421052631578947,0.0,0.10526315789473684,0.5894736842105263,2.6526315789473682,0.0,4.147368421052631,0.7052631578947368,4.7894736842105265,2.168421052631579,9.305263157894737
9,0.23157894736842105,0.11578947368421053,0.0,0.0,0.010526315789473684,0.6526315789473685,0.0,2.5894736842105264,4.147368421052631,0.0,0.0,8.663157894736843,0.0,12.010526315789473
10,0.0,0.3473684210526316,0.0,0.09473684210526316,0.021052631578947368,0.23157894736842105,2.905263157894737,3.705263157894737,0.7052631578947368,0.0,1.1157894736842104,7.6421052631578945,0.0,20.189473684210526
11,0.5473684210526316,0.35789473684210527,0.0,0.05263157894736842,0.021052631578947368,4.705263157894737,3.3157894736842106,5.526315789473684,4.7894736842105265,8.663157894736843,7.6421052631578945,0.4631578947368421,0.0,21.589473684210525
12,0.0,0.0,0.010526315789473684,0.4105263157894737,0.010526315789473684,0.010526315789473684,0.0,0.042105263157894736,2.168421052631579,0.0,0.0,0.0,0.0,3.463157894736842
13,0.5368421052631579,0.37894736842105264,0.021052631578947368,1.0210526315789474,0.05263157894736842,6.147368421052631,1.7578947368421052,8.778947368421052,9.305263157894737,12.010526315789473,20.189473684210526,21.589473684210525,3.463157894736842,19.431578947368422
